Country,Age,Sex,Year,Life Expectancy
Ukraine,0 years,Total,2017,74
Ukraine,0 years,Total,2017,-9.4
Ukraine,0 years,Total,2017,9.5
Ukraine,0 years,Total,2018,73.6
Ukraine,0 years,Total,2018,-9.8
Ukraine,0 years,Total,2018,9.8
Ukraine,0 years,Total,2019,73.9
Ukraine,0 years,Total,2019,-9.9
Ukraine,0 years,Total,2019,9.9
Ukraine,0 years,Total,2020,73.3
Ukraine,0 years,Total,2020,-9.7
Ukraine,0 years,Total,2020,9.7
Ukraine,0 years,Total,2021,71.6
Ukraine,0 years,Total,2021,-8.9
Ukraine,0 years,Total,2021,8.9
Ukraine,0 years,Total,2022,72.7
Ukraine,0 years,Total,2022,-13.2
Ukraine,0 years,Total,2022,13.2
Ukraine,0 years,Total,2023,73.4
Ukraine,0 years,Total,2023,-13.3
Ukraine,0 years,Total,2023,13.3
Ukraine,0 years,Total,2024,74.7
Ukraine,0 years,Total,2024,-9.6
Ukraine,0 years,Total,2024,9.6
United Kingdom,0 years,Total,2000,-4.8
United Kingdom,0 years,Total,2000,4.8
United Kingdom,0 years,Total,2000,77.8
United Kingdom,0 years,Total,2001,-4.7
United Kingdom,0 years,Total,2001,4.7
United Kingdom,0 years,Total,2001,78
United Kingdom,0 years,Total,2002,-4.7
United Kingdom,0 years,Total,2002,4.7
United Kingdom,0 years,Total,2002,78.2
United Kingdom,0 years,Total,2003,-4.4
United Kingdom,0 years,Total,2003,4.4
United Kingdom,0 years,Total,2003,78.3
United Kingdom,0 years,Total,2004,-4.4
United Kingdom,0 years,Total,2004,4.5
United Kingdom,0 years,Total,2004,78.8
United Kingdom,0 years,Total,2005,-4.3
United Kingdom,0 years,Total,2005,4.3
United Kingdom,0 years,Total,2005,79
United Kingdom,0 years,Total,2006,-4.3
United Kingdom,0 years,Total,2006,4.3
United Kingdom,0 years,Total,2006,79.3
United Kingdom,0 years,Total,2007,-4.2
United Kingdom,0 years,Total,2007,4.3
United Kingdom,0 years,Total,2007,79.5
United Kingdom,0 years,Total,2008,-4.1
United Kingdom,0 years,Total,2008,4.1
United Kingdom,0 years,Total,2008,79.6
United Kingdom,0 years,Total,2009,-4.1
United Kingdom,0 years,Total,2009,4.2
United Kingdom,0 years,Total,2009,80.1
United Kingdom,0 years,Total,2010,-4
United Kingdom,0 years,Total,2010,4
United Kingdom,0 years,Total,2010,80.4
United Kingdom,0 years,Total,2011,-3.9
United Kingdom,0 years,Total,2011,3.9
United Kingdom,0 years,Total,2011,80.7
United Kingdom,0 years,Total,2012,-3.7
United Kingdom,0 years,Total,2012,3.7
United Kingdom,0 years,Total,2012,80.8
United Kingdom,0 years,Total,2013,-3.8
United Kingdom,0 years,Total,2013,3.8
United Kingdom,0 years,Total,2013,80.9
United Kingdom,0 years,Total,2014,-3.7
United Kingdom,0 years,Total,2014,3.8
United Kingdom,0 years,Total,2014,81.1
United Kingdom,0 years,Total,2015,-3.7
United Kingdom,0 years,Total,2015,3.7
United Kingdom,0 years,Total,2015,80.8
United Kingdom,0 years,Total,2016,-3.7
United Kingdom,0 years,Total,2016,3.7
United Kingdom,0 years,Total,2016,81
United Kingdom,0 years,Total,2017,-3.7
United Kingdom,0 years,Total,2017,3.7
United Kingdom,0 years,Total,2017,81.1
United Kingdom,0 years,Total,2018,-3.7
United Kingdom,0 years,Total,2018,3.7
United Kingdom,0 years,Total,2018,81
United Kingdom,0 years,Total,2019,-3.7
United Kingdom,0 years,Total,2019,3.7
United Kingdom,0 years,Total,2019,81.3
United Kingdom,0 years,Total,2020,-4.1
United Kingdom,0 years,Total,2020,4.1
United Kingdom,0 years,Total,2020,80.3
United Kingdom,0 years,Total,2021,-4.1
United Kingdom,0 years,Total,2021,4.1
United Kingdom,0 years,Total,2021,80.5
United Kingdom,0 years,Total,2022,-3.9
United Kingdom,0 years,Total,2022,3.9
United Kingdom,0 years,Total,2022,80.9
United Kingdom,0 years,Total,2023,-3.9
United Kingdom,0 years,Total,2023,4
United Kingdom,0 years,Total,2023,81
United Kingdom,0 years,Total,2024,-3.9
United Kingdom,0 years,Total,2024,3.9
United Kingdom,0 years,Total,2024,81.3
United States,0 years,Total,2000,76.8
United States,0 years,Total,2000,-5.2
United States,0 years,Total,2000,5.2
United States,0 years,Total,2001,77
United States,0 years,Total,2001,-5.2
United States,0 years,Total,2001,5.2
United States,0 years,Total,2002,77
United States,0 years,Total,2002,-5.2
United States,0 years,Total,2002,5.2
United States,0 years,Total,2003,77.2
United States,0 years,Total,2003,-5.2
United States,0 years,Total,2003,5.2
United States,0 years,Total,2004,77.6
United States,0 years,Total,2004,-5.1
United States,0 years,Total,2004,5.1
United States,0 years,Total,2005,77.6
United States,0 years,Total,2005,-5.1
United States,0 years,Total,2005,5.1
United States,0 years,Total,2006,77.8
United States,0 years,Total,2006,-5.1
United States,0 years,Total,2006,5.1
United States,0 years,Total,2007,78.1
United States,0 years,Total,2007,-5.1
United States,0 years,Total,2007,5.1
United States,0 years,Total,2008,78.2
United States,0 years,Total,2008,-5
United States,0 years,Total,2008,5
United States,0 years,Total,2009,78.5
United States,0 years,Total,2009,-4.9
United States,0 years,Total,2009,4.9
United States,0 years,Total,2010,78.7
United States,0 years,Total,2010,-4.8
United States,0 years,Total,2010,4.8
United States,0 years,Total,2011,78.7
United States,0 years,Total,2011,-4.8
United States,0 years,Total,2011,4.8
United States,0 years,Total,2012,78.8
United States,0 years,Total,2012,-4.8
United States,0 years,Total,2012,4.8
United States,0 years,Total,2013,78.8
United States,0 years,Total,2013,-4.8
United States,0 years,Total,2013,4.8
United States,0 years,Total,2014,78.9
United States,0 years,Total,2014,-4.8
United States,0 years,Total,2014,4.8
United States,0 years,Total,2015,78.7
United States,0 years,Total,2015,-4.8
United States,0 years,Total,2015,4.8
United States,0 years,Total,2016,78.7
United States,0 years,Total,2016,-4.9
United States,0 years,Total,2016,4.9
United States,0 years,Total,2017,78.6
United States,0 years,Total,2017,-5
United States,0 years,Total,2017,5
United States,0 years,Total,2018,78.7
United States,0 years,Total,2018,-5
United States,0 years,Total,2018,5
United States,0 years,Total,2019,78.8
United States,0 years,Total,2019,-5.1
United States,0 years,Total,2019,5.1
United States,0 years,Total,2020,77
United States,0 years,Total,2020,-5.7
United States,0 years,Total,2020,5.7
United States,0 years,Total,2021,76.4
United States,0 years,Total,2021,-5.8
United States,0 years,Total,2021,5.8
United States,0 years,Total,2022,77.5
United States,0 years,Total,2022,-5.4
United States,0 years,Total,2022,5.4
United States,0 years,Total,2023,78.4
United States,0 years,Total,2023,-5.3
United States,0 years,Total,2023,5.3
United States,0 years,Total,2024,79
United States,0 years,Total,2024,-4.9
United States,0 years,Total,2024,4.9
